date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:36:24	9716/9716	---M--	200	added ('OK')	font/woff2	date:Tue,%2012%20Aug%202025%2006:00:12%20GMT	https://weepink.me/cdn/fonts/poppins/poppins_n4.0ba78fa5af9b0e1a374041b3ceaadf0a43b41362.woff2?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=d8136b8115e0ff924f3e362ef6dc745954860b2dea6645024a4a8fe8db2a6359	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_n4.0ba78fa5af9b0e1a374041b3ceaadf0a43b41362e5c7.woff2	(from https://weepink.me/)
15:36:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:06%20GMT	http://weepink.me/cdn/fonts/poppins/poppins_n7.56758dcf284489feb014a026f3727f2f20a54626.woff2?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=660cd6d274762cab81638d812ff978191ab8b3ad10fd98ec458ec0e0a4dd2ec6	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_n7.56758dcf284489feb014a026f3727f2f20a546265435.woff2	(from https://weepink.me/)
15:36:25	9532/9532	---M--	200	added ('OK')	font/woff2	date:Sat,%2006%20Sep%202025%2010:12:11%20GMT	https://weepink.me/cdn/fonts/poppins/poppins_n7.56758dcf284489feb014a026f3727f2f20a54626.woff2?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=660cd6d274762cab81638d812ff978191ab8b3ad10fd98ec458ec0e0a4dd2ec6	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_n7.56758dcf284489feb014a026f3727f2f20a546265435.woff2	(from https://weepink.me/)
15:36:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:07%20GMT	http://weepink.me/cdn/fonts/poppins/poppins_i4.846ad1e22474f856bd6b81ba4585a60799a9f5d2.woff2?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=506fb2c09a5ab37cd682918fd22c579a26ca94dceab2b1880e56b8374927f084	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_i4.846ad1e22474f856bd6b81ba4585a60799a9f5d22fa0.woff2	(from https://weepink.me/)
15:36:25	10604/10604	---M--	200	added ('OK')	font/woff2	date:Tue,%2002%20Sep%202025%2006:48:52%20GMT	https://weepink.me/cdn/fonts/poppins/poppins_i4.846ad1e22474f856bd6b81ba4585a60799a9f5d2.woff2?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=506fb2c09a5ab37cd682918fd22c579a26ca94dceab2b1880e56b8374927f084	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_i4.846ad1e22474f856bd6b81ba4585a60799a9f5d22fa0.woff2	(from https://weepink.me/)
15:36:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:07%20GMT	http://weepink.me/cdn/fonts/poppins/poppins_i7.42fd71da11e9d101e1e6c7932199f925f9eea42d.woff2?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=32b45c6ef1dfa6ecc584c1c4cdd6b35005f0519cd8f716db0c4f8c9c8cca58d3	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_i7.42fd71da11e9d101e1e6c7932199f925f9eea42d7890.woff2	(from https://weepink.me/)
15:36:26	10520/10520	---M--	200	added ('OK')	font/woff2	date:Tue,%2002%20Sep%202025%2014:46:19%20GMT	https://weepink.me/cdn/fonts/poppins/poppins_i7.42fd71da11e9d101e1e6c7932199f925f9eea42d.woff2?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=32b45c6ef1dfa6ecc584c1c4cdd6b35005f0519cd8f716db0c4f8c9c8cca58d3	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_i7.42fd71da11e9d101e1e6c7932199f925f9eea42d7890.woff2	(from https://weepink.me/)
15:36:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:08%20GMT	http://weepink.me/cdn/shop/t/5/assets/font-theme-star.woff2?v=176977276741202493121757274577	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/t/5/assets/font-theme-star9e7e.woff2	(from https://weepink.me/)
15:36:27	888/888	---M--	200	added ('OK')	font/woff2	date:Sun,%2007%20Sep%202025%2019:50:11%20GMT	https://weepink.me/cdn/shop/t/5/assets/font-theme-star.woff2?v=176977276741202493121757274577	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/t/5/assets/font-theme-star9e7e.woff2	(from https://weepink.me/)
15:36:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:08%20GMT	http://weepink.me/cdn/shop/t/5/assets/font-theme-star.eot?v=178649971611478077551757274577	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/t/5/assets/font-theme-star83fc.eot	(from https://weepink.me/)
15:36:27	1628/1628	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2014%20Sep%202025%2002:16:17%20GMT	https://weepink.me/cdn/shop/t/5/assets/font-theme-star.eot?v=178649971611478077551757274577	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/t/5/assets/font-theme-star83fc.eot	(from https://weepink.me/)
15:36:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:09%20GMT	http://weepink.me/cdn/shop/t/5/assets/font-theme-star.eot?%23iefix&v=178649971611478077551757274577	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/t/5/assets/font-theme-star6a04.eot	(from https://weepink.me/)
15:36:27	1628/1628	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2008%20Sep%202025%2022:10:26%20GMT	https://weepink.me/cdn/shop/t/5/assets/font-theme-star.eot?%23iefix&v=178649971611478077551757274577	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/t/5/assets/font-theme-star6a04.eot	(from https://weepink.me/)
15:36:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:09%20GMT	http://weepink.me/cdn/fonts/poppins/poppins_n6.5f815d845fe073750885d5b7e619ee00e8111208.woff?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=61063e54bc303b402faeb7cd4934b3324864813a7789edea6e46a414c7e2aa69	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_n6.5f815d845fe073750885d5b7e619ee00e811120831a3.woff	(from https://weepink.me/)
15:36:28	9860/9860	---M--	200	added ('OK')	font/woff2	date:Tue,%2012%20Aug%202025%2010:34:44%20GMT	https://weepink.me/cdn/fonts/poppins/poppins_n6.5f815d845fe073750885d5b7e619ee00e8111208.woff?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=61063e54bc303b402faeb7cd4934b3324864813a7789edea6e46a414c7e2aa69	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_n6.5f815d845fe073750885d5b7e619ee00e811120831a3.woff	(from https://weepink.me/)
15:36:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:10%20GMT	http://weepink.me/cdn/fonts/poppins/poppins_n4.214741a72ff2596839fc9760ee7a770386cf16ca.woff?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=46f8514f9d571232d472a7a16159bfc94efff169d056183416c1f5897ee747aa	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_n4.214741a72ff2596839fc9760ee7a770386cf16caa99b.woff	(from https://weepink.me/)
15:36:28	9720/9720	---M--	200	added ('OK')	font/woff2	date:Tue,%2016%20Sep%202025%2023:10:58%20GMT	https://weepink.me/cdn/fonts/poppins/poppins_n4.214741a72ff2596839fc9760ee7a770386cf16ca.woff?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=46f8514f9d571232d472a7a16159bfc94efff169d056183416c1f5897ee747aa	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_n4.214741a72ff2596839fc9760ee7a770386cf16caa99b.woff	(from https://weepink.me/)
15:36:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:10%20GMT	http://weepink.me/cdn/fonts/poppins/poppins_i6.e233dec1a61b1e7dead9f920159eda42280a02c3.woff?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=ea2b98165a2c2d4fc188763346eb1d79d0787bb14c45ea5dd62792a27721f7c3	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_i6.e233dec1a61b1e7dead9f920159eda42280a02c353e5.woff	(from https://weepink.me/)
15:36:29	10704/10704	---M--	200	added ('OK')	font/woff2	date:Fri,%2005%20Sep%202025%2005:41:04%20GMT	https://weepink.me/cdn/fonts/poppins/poppins_i6.e233dec1a61b1e7dead9f920159eda42280a02c3.woff?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=ea2b98165a2c2d4fc188763346eb1d79d0787bb14c45ea5dd62792a27721f7c3	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_i6.e233dec1a61b1e7dead9f920159eda42280a02c353e5.woff	(from https://weepink.me/)
15:36:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:11%20GMT	http://weepink.me/cdn/fonts/poppins/poppins_n7.f34f55d9b3d3205d2cd6f64955ff4b36f0cfd8da.woff?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=fb58cd27d24d2d42ca749a83277705c6b84bcd5af873729198130caa377efcbb	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_n7.f34f55d9b3d3205d2cd6f64955ff4b36f0cfd8dafbd0.woff	(from https://weepink.me/)
15:36:29	9544/9544	---M--	200	added ('OK')	font/woff2	date:Tue,%2012%20Aug%202025%2006:00:48%20GMT	https://weepink.me/cdn/fonts/poppins/poppins_n7.f34f55d9b3d3205d2cd6f64955ff4b36f0cfd8da.woff?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=fb58cd27d24d2d42ca749a83277705c6b84bcd5af873729198130caa377efcbb	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_n7.f34f55d9b3d3205d2cd6f64955ff4b36f0cfd8dafbd0.woff	(from https://weepink.me/)
15:36:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:11%20GMT	http://weepink.me/cdn/fonts/poppins/poppins_i4.56b43284e8b52fc64c1fd271f289a39e8477e9ec.woff?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=556f009ef3f0a0d0580cc5da2f59550db600f4d6934cb5b0aaeed7929088e321	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_i4.56b43284e8b52fc64c1fd271f289a39e8477e9ec7bc7.woff	(from https://weepink.me/)
15:36:30	10620/10620	---M--	200	added ('OK')	font/woff2	date:Wed,%2006%20Aug%202025%2011:20:44%20GMT	https://weepink.me/cdn/fonts/poppins/poppins_i4.56b43284e8b52fc64c1fd271f289a39e8477e9ec.woff?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=556f009ef3f0a0d0580cc5da2f59550db600f4d6934cb5b0aaeed7929088e321	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_i4.56b43284e8b52fc64c1fd271f289a39e8477e9ec7bc7.woff	(from https://weepink.me/)
15:36:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:12%20GMT	http://weepink.me/cdn/fonts/poppins/poppins_i7.ec8499dbd7616004e21155106d13837fff4cf556.woff?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=a76b77358a6d4ad7a0425a616b7ddd8725903e1d9e96a21eceba0ea5f6ccab2e	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_i7.ec8499dbd7616004e21155106d13837fff4cf5563e7e.woff	(from https://weepink.me/)
15:36:31	10516/10516	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2015:09:50%20GMT	https://weepink.me/cdn/fonts/poppins/poppins_i7.ec8499dbd7616004e21155106d13837fff4cf556.woff?h1=ZWhpN2ZoLXZzLmFjY291bnQubXlzaG9waWZ5LmNvbQ&h2=d2VlcGluay5tZQ&h3=YWNjb3VudC53ZWVwaW5rLm1l&hmac=a76b77358a6d4ad7a0425a616b7ddd8725903e1d9e96a21eceba0ea5f6ccab2e	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/fonts/poppins/poppins_i7.ec8499dbd7616004e21155106d13837fff4cf5563e7e.woff	(from https://weepink.me/)
15:36:31	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:13%20GMT	http://weepink.me/cdn/shopifycloud/storefront/assets/storefront/load_feature-81c60534.js	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shopifycloud/storefront/assets/storefront/load_feature-81c60534.js	(from https://weepink.me/)
15:36:31	3980/3980	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2018%20Sep%202025%2018:37:13%20GMT	https://weepink.me/checkouts/internal/preloads.js?locale=pt-BR	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/checkouts/internal/preloads4c33.js	(from https://weepink.me/)
15:36:31	13334/13334	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2007%20Sep%202025%2007:43:42%20GMT	https://weepink.me/cdn/shopifycloud/storefront/assets/storefront/load_feature-81c60534.js	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shopifycloud/storefront/assets/storefront/load_feature-81c60534.js	(from https://weepink.me/)
15:36:31	338663/338663	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2018%20Sep%202025%2018:31:30%20GMT	https://weepink.me/cdn/shopifycloud/portable-wallets/latest/portable-wallets.pt-br.js	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shopifycloud/portable-wallets/latest/portable-wallets.pt-br.js	(from https://weepink.me/)
15:36:31	13882/13882	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Sep%202025%2018:33:03%20GMT	https://weepink.me/cdn/shopifycloud/portable-wallets/latest/accelerated-checkout-backwards-compat.css	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shopifycloud/portable-wallets/latest/accelerated-checkout-backwards-compat.css	(from https://weepink.me/)
15:36:33	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:14%20GMT	http://weepink.me/cdn/shop/t/5/assets/theme.min.js?v=95470125122027642561757274577	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/t/5/assets/theme.min1665.js	(from https://weepink.me/)
15:36:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:15%20GMT	http://weepink.me/cdn/shop/t/5/assets/custom.js?v=112171511692518087411757274577	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/t/5/assets/custom2218.js	(from https://weepink.me/)
15:36:34	217420/217420	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2007%20Sep%202025%2019:50:12%20GMT	https://weepink.me/cdn/shop/t/5/assets/theme.min.js?v=95470125122027642561757274577	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/t/5/assets/theme.min1665.js	(from https://weepink.me/)
15:36:34	2157/2157	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2007%20Sep%202025%2019:50:12%20GMT	https://weepink.me/cdn/shop/t/5/assets/custom.js?v=112171511692518087411757274577	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/t/5/assets/custom2218.js	(from https://weepink.me/)
15:36:35	119825/119825	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:6b65c426d328c60c206ea7ef80bd2029%22	https://weepink.me/POST	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/POST	(from https://weepink.me/)
15:36:35	30102/30102	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	etag:W/%22cacheable:6b65c426d328c60c206ea7ef80bd2029%22	https://weepink.me/cdn	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn	(from https://weepink.me/)
15:36:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:17%20GMT	http://weepink.me/cdn/s/trekkie.storefront.65b96dff0e3deac201f4bbc09d95fca662aba080.min.js	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/s/trekkie.storefront.65b96dff0e3deac201f4bbc09d95fca662aba080.min.js	(from https://weepink.me/)
15:36:35	84490/84490	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2017%20Sep%202025%2014:12:44%20GMT	https://weepink.me/cdn/s/trekkie.storefront.65b96dff0e3deac201f4bbc09d95fca662aba080.min.js	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/s/trekkie.storefront.65b96dff0e3deac201f4bbc09d95fca662aba080.min.js	(from https://weepink.me/)
15:36:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:17%20GMT	http://weepink.me/cdn/shopifycloud/storefront/assets/shop_events_listener-8675b082.js	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shopifycloud/storefront/assets/shop_events_listener-8675b082.js	(from https://weepink.me/)
15:36:37	13749/13749	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2022%20Aug%202025%2015:50:21%20GMT	https://weepink.me/cdn/shopifycloud/storefront/assets/shop_events_listener-8675b082.js	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shopifycloud/storefront/assets/shop_events_listener-8675b082.js	(from https://weepink.me/)
15:36:37	57091/57091	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2015%20Sep%202025%2015:53:36%20GMT	https://weepink.me/cdn/shopifycloud/perf-kit/shopify-perf-kit-2.0.8.min.js	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shopifycloud/perf-kit/shopify-perf-kit-2.0.8.min.js	(from https://weepink.me/)
15:36:38	234687/234687	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:6f1087b98a05132904113a82dc3e399f%22	https://weepink.me/collections/frontpage	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/frontpage.html	(from https://weepink.me/)
15:36:38	162404/162404	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:be8dd30eaa6a0bc8f1e8bd8d546319ec%22	https://weepink.me/collections/makes	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/makes.html	(from https://weepink.me/)
